chapter,questions,label
11,Which of the following is correct about the right to donate unlimited amounts of money to political candidates?,0
11,What is the limit on the number of interests in a society?,0
11,What is the largest number of lobbyists in the United States?,0
11,What is lobbying?,0
11,Which of the following is not a cause of recent riots?,0
11,Which of the following is not an example of a collective action problem?,0
12,Which of the following methods would be used to measure the concentration of bacterial contamination in processed peanut butter?,1
12,In which phase would you expect to observe the most endospores in a Bacillus cell culture?,1
12,"During which phase would penicillin, an antibiotic that inhibits cell-wall synthesis, be most effective?",1
12,Which of the following is the best definition of generation time in a bacterium?,1
12,What is the function of the Z ring in binary fission?,1
12,"If a culture starts with 50 cells, how many cells will be present after five generations with no cell death?",1
12,Filamentous cyanobacteria often divide by which of the following?,1
12,Which is a reason for antimicrobial resistance being higher in a biofilm than in free-floating bacterial cells?,1
12,Quorum sensing is used by bacterial cells to determine which of the following?,1
12,Which of the following statements about autoinducers is incorrect?,1
12,An inoculated thioglycolate medium culture tube shows dense growth at the surface and turbidity throughout the rest of the tube. What is your conclusion?,1
12,An inoculated thioglycolate medium culture tube is clear throughout the tube except for dense growth at the bottom of the tube. What is your conclusion?,1
12,Why do the instructions for the growth of Neisseria gonorrhoeae recommend a CO2-enriched atmosphere?,1
12,Bacteria that grow in mine drainage at pH 1–2 are probably which of the following?,1
12,"Bacteria isolated from Lake Natron, where the water pH is close to 10, are which of the following?",1
12,In which environment are you most likely to encounter an acidophile?,1
12,A soup container was forgotten in the refrigerator and shows contamination. The contaminants are probably which of the following?,1
12,Bacteria isolated from a hot tub at 39 °C are probably which of the following?,1
12,In which environment are you most likely to encounter a hyperthermophile?,1
12,Which of the following environments would harbor psychrophiles?,1
12,Which of the following is the reason jams and dried meats often do not require refrigeration to prevent spoilage?,1
12,Bacteria living in salt marshes are most likely which of the following?,1
12,"Haemophilus influenzae must be grown on chocolate agar, which is blood agar treated with heat to release growth factors in the medium. H. influenzae is described as ________.",1
12,Identify and describe culture media for the growth of bacteria.,0
12,"Describe the minimum, optimum, and maximum temperature requirements for growth.",0
12,During which phase of growth does growth occur at the fastest rate?,0
12,What is the growth of facultative anaerobes in thioglycol,0
12,Check Your Understanding Before You Buy!,0
12,9.1 How Microbes Grow?,0
12,What is an example of an aerotolerant anaerobe?,0
12,What is the purpose of a calibration curve when estimating cell count from turbidity,0
12,What is the most common pattern of prokaryote cell division?,0
12,What was Jeni's first antibiotic treatment?,0
12,Which of the following is correct about Jeni’s condition during pregnancy?,0
12,Which of the following is correct about halophiles?,0
12,What is the main difference between the two groups of cells?,0
12,What is the earliest bacterial lineage?,0
12,What effect do extremes of pH have on proteins?,0
12,What is the rate at which cells divide by binary fission?,0
12,Biofilms and Human Health: Biofilms and Human Health: Biofilms and Human,0
12,Check Your Understanding Before You Buy!,0
12,What is the CFU of a plate with a large number of colonies?,0
12,Watch this video for demonstrations of serial dilutions and spread plate techniques.,0
12,What are some other factors that might have contributed to the rapid growth of S. aureus,0
12,What is gas gangrene caused by?,0
12,What are facultative anaerobes?,0
12,What is the main function of the EPS?,0
12,Fission is a type of fission that is a type of fis,0
12,"Identify the minimum, optimum, and maximum oxygen requirements for growth.",0
12,What is the measurement of the absorbance of a bacterial suspension called?,0
12,What is the most probable number of bacteria in a sample of pond water?,0
12,What is the best way to study microorganisms?,0
12,Which of the following is not a major adaptation of microorganisms to their environment,0
12,What is the temperature range of a psychrotroph?,0
